date,twse,tpex,total
2026-07-01,13678.18,,
2026-07-02,10835.83,,
2026-07-03,10780.28,,
2026-07-06,10644.32,,
2026-07-07,12281.19,,
2026-07-08,10045.6,,
2026-07-09,9967.89,,
2026-07-13,10676.62,,
2026-07-14,12452.07,,
2026-07-15,10243.86,,
2026-07-16,9331.81,,
2026-07-17,13331.57,,
2026-07-20,10414.57,,
2026-07-21,8662.52,,
2026-07-22,10259.58,,
2026-07-23,9306.12,,
2026-07-24,8271.3,,
2026-07-27,7476.47,,
2026-07-28,8725.75,,
2026-07-29,11491.85,,
2026-07-30,11469.38,,
2026-07-31,8877.32,,
2026-08-03,8855.06,1322.26,10177.32
2026-08-04,10870.46,1594.89,12465.35
2026-08-05,12002.13,1825.91,13828.04
2026-08-06,9740.55,2248.18,11988.73
2026-08-07,8508.15,2060.44,10568.59
2026-08-10,8804.41,1887.66,10692.07
2026-08-11,9020.52,1838.8,10859.32
