日期,收盤價
2024-02-16,37.09000015258789
2024-02-19,37.13999938964844
2024-02-20,37.40999984741211
2024-02-21,37.290000915527344
2024-02-22,37.65999984741211
2024-02-23,37.59999847412109
2024-02-26,37.66999816894531
2024-02-27,37.52999877929688
2024-02-29,37.68999862670898
2024-03-01,37.7599983215332
2024-03-04,38.0099983215332
2024-03-05,38.16999816894531
2024-03-06,38.52000045776367
2024-03-07,38.68000030517578
2024-03-08,38.43999862670898
2024-03-11,38.43999862670898
2024-03-12,38.970001220703125
2024-03-13,39.06999969482422
2024-03-14,38.68999862670898
2024-03-15,38.95000076293945
2024-03-18,39.29999923706055
2024-03-19,39.70000076293945
2024-03-20,39.61000061035156
2024-03-21,39.93000030517578
2024-03-22,39.79999923706055
2024-03-25,39.619998931884766
2024-03-26,39.2400016784668
2024-03-27,39.52999877929688
2024-03-28,39.72999954223633
2024-03-29,39.86000061035156
2024-04-01,39.59999847412109
2024-04-02,39.880001068115234
2024-04-03,39.77000045776367
2024-04-08,39.93999862670898
2024-04-09,40
2024-04-10,40.16999816894531
2024-04-11,40.09999847412109
2024-04-12,39.97999954223633
2024-04-15,39.59999847412109
2024-04-16,38.54999923706055
2024-04-17,38.93999862670898
2024-04-18,38.189998626708984
2024-04-19,37.369998931884766
2024-04-22,36.95000076293945
2024-04-23,37.119998931884766
2024-04-24,37.810001373291016
2024-04-25,37.4900016784668
2024-04-26,37.68000030517578
2024-04-29,38.31999969482422
2024-04-30,38.33000183105469
2024-05-02,38.33000183105469
2024-05-03,38.43000030517578
2024-05-06,38.880001068115234
2024-05-07,38.97999954223633
2024-05-08,39.02000045776367
2024-05-09,38.90999984741211
2024-05-10,39.04999923706055
2024-05-13,39.029998779296875
2024-05-14,39.2599983215332
2024-05-15,39.310001373291016
2024-05-16,39.599998474121094
2024-05-17,39.529998779296875
2024-05-20,39.650001525878906
2024-05-21,39.5099983215332
2024-05-22,40.04999923706055
2024-05-23,40
2024-05-24,40.099998474121094
2024-05-27,40.75
2024-05-28,40.81999969482422
2024-05-29,40.599998474121094
2024-05-30,40.040000915527344
2024-05-31,39.959999084472656
2024-06-03,40.29999923706055
2024-06-04,40.02000045776367
2024-06-05,39.849998474121094
2024-06-06,40.029998779296875
2024-06-07,40.0099983215332
2024-06-11,39.95000076293945
2024-06-12,39.95000076293945
2024-06-13,40.43000030517578
2024-06-14,40.560001373291016
2024-06-17,40.72999954223633
2024-06-18,40.959999084472656
2024-06-19,41.529998779296875
2024-06-20,41.95000076293945
2024-06-21,41.90999984741211
2024-06-24,41.40999984741211
2024-06-25,41.310001373291016
2024-06-26,41.11000061035156
2024-06-27,40.93000030517578
2024-06-28,41.11000061035156
2024-07-01,41.279998779296875
2024-07-02,41.060001373291016
2024-07-03,41.380001068115234
2024-07-04,41.880001068115234
2024-07-05,41.91999816894531
2024-07-08,42.11000061035156
2024-07-09,42.08000183105469
2024-07-10,42.31999969482422
2024-07-11,42.619998931884766
2024-07-12,42.34000015258789
2024-07-15,42.27000045776367
2024-07-16,41.2599983215332
2024-07-17,40.939998626708984
2024-07-18,40.400001525878906
2024-07-19,39.810001373291016
2024-07-22,39.060001373291016
2024-07-23,39.45000076293945
2024-07-26,38.709999084472656
2024-07-29,38.36000061035156
2024-07-30,38.349998474121094
2024-07-31,38.34000015258789
2024-08-01,39.099998474121094
2024-08-02,37.97999954223633
2024-08-05,35.099998474121094
2024-08-06,35.59000015258789
2024-08-07,36.93000030517578
2024-08-08,36.58000183105469
2024-08-09,37.38999938964844
2024-08-12,37.880001068115234
2024-08-13,37.9900016784668
2024-08-14,38.349998474121094
2024-08-15,38.189998626708984
2024-08-16,38.79999923706055
2024-08-19,38.810001373291016
2024-08-20,38.91999816894531
2024-08-21,38.599998474121094
2024-08-22,38.599998474121094
2024-08-23,38.58000183105469
2024-08-26,38.939998626708984
2024-08-27,38.849998474121094
2024-08-28,38.959999084472656
2024-08-29,39.0099983215332
2024-08-30,39.08000183105469
2024-09-02,39.06999969482422
2024-09-03,38.9900016784668
2024-09-04,37.56999969482422
2024-09-05,37.5
2024-09-06,37.880001068115234
2024-09-09,37.560001373291016
2024-09-10,37.119998931884766
2024-09-11,37.15999984741211
2024-09-12,37.7599983215332
2024-09-13,37.81999969482422
2024-09-16,37.90999984741211
2024-09-18,37.61000061035156
2024-09-19,37.970001220703125
2024-09-20,38.150001525878906
2024-09-23,38.220001220703125
2024-09-24,38.22999954223633
2024-09-25,38.7400016784668
2024-09-26,38.709999084472656
2024-09-27,39.0099983215332
2024-09-30,38.630001068115234
2024-10-01,38.560001373291016
2024-10-04,38.279998779296875
2024-10-07,38.54999923706055
2024-10-08,38.349998474121094
2024-10-09,38.41999816894531
2024-10-11,38.54999923706055
2024-10-14,38.66999816894531
2024-10-15,39.08000183105469
2024-10-16,38.900001525878906
2024-10-17,38.08000183105469
2024-10-18,38.029998779296875
2024-10-21,38.09000015258789
2024-10-22,38.18000030517578
2024-10-23,38.0099983215332
2024-10-24,37.779998779296875
2024-10-25,37.95000076293945
2024-10-28,37.939998626708984
2024-10-29,37.47999954223633
2024-10-30,37.43000030517578
2024-11-01,37.34000015258789
2024-11-04,37.470001220703125
2024-11-05,37.630001068115234
2024-11-06,37.880001068115234
2024-11-07,38.18000030517578
2024-11-08,38.150001525878906
2024-11-11,38.09000015258789
2024-11-12,37.529998779296875
2024-11-13,37.47999954223633
2024-11-14,37.08000183105469
2024-11-15,37.13999938964844
2024-11-18,36.959999084472656
2024-11-19,37.25
2024-11-20,37.16999816894531
2024-11-21,37.099998474121094
2024-11-22,37.36000061035156
2024-11-25,37.4900016784668
2024-11-26,37.290000915527344
2024-11-27,36.709999084472656
2024-11-28,36.38999938964844
2024-11-29,36.61000061035156
2024-12-02,37.0099983215332
2024-12-03,37.040000915527344
2024-12-04,37.08000183105469
2024-12-05,37.18000030517578
2024-12-06,37.310001373291016
2024-12-09,37.220001220703125
2024-12-10,37.040000915527344
2024-12-11,36.90999984741211
2024-12-12,37
2024-12-13,36.84000015258789
2024-12-16,36.529998779296875
2024-12-17,36.5
2024-12-18,36.75
2024-12-19,36.630001068115234
2024-12-20,36.54999923706055
2024-12-23,36.90999984741211
2024-12-24,36.959999084472656
2024-12-25,37
2024-12-26,37.09000015258789
2024-12-27,37.060001373291016
2024-12-30,36.83000183105469
2024-12-31,36.709999084472656
2025-01-02,36.70000076293945
2025-01-03,36.790000915527344
2025-01-06,37.2400016784668
2025-01-07,37.349998474121094
2025-01-08,37.310001373291016
2025-01-09,36.75
2025-01-10,36.619998931884766
2025-01-13,36.0099983215332
2025-01-14,36.310001373291016
2025-01-15,36.16999816894531
2025-01-16,36.400001525878906
2025-01-17,35.380001068115234
2025-01-20,35.52000045776367
2025-01-21,35.68000030517578
2025-01-22,35.779998779296875
2025-02-03,35.439998626708984
2025-02-04,35.20000076293945
2025-02-05,35.630001068115234
2025-02-06,35.720001220703125
2025-02-07,35.86000061035156
2025-02-10,35.88999938964844
2025-02-11,36.029998779296875
2025-02-12,36.029998779296875
2025-02-13,36.349998474121094
2025-02-14,36.29999923706055
2025-02-17,36.61000061035156
2025-02-18,36.689998626708984
2025-02-19,36.84000015258789
2025-02-20,36.84000015258789
2025-02-21,37
2025-02-24,36.9900016784668
2025-02-25,36.91999816894531
2025-02-26,37.09000015258789
2025-02-27,36.75
2025-03-03,36.529998779296875
2025-03-04,36.47999954223633
2025-03-05,36.75
2025-03-06,36.779998779296875
2025-03-07,36.61000061035156
2025-03-10,36.47999954223633
2025-03-11,36.18000030517578
2025-03-12,36.18000030517578
2025-03-13,35.95000076293945
2025-03-14,35.900001525878906
2025-03-17,36.09000015258789
2025-03-18,36.40999984741211
2025-03-19,36.18000030517578
2025-03-20,36.459999084472656
2025-03-21,36.38999938964844
2025-03-24,36.279998779296875
2025-03-25,36.220001220703125
2025-03-26,36.34000015258789
2025-03-27,36.060001373291016
2025-03-28,35.75
2025-03-31,34.70000076293945
2025-04-01,35.2599983215332
2025-04-02,35.189998626708984
2025-04-07,31.65999984741211
2025-04-08,30.510000228881836
2025-04-09,28.690000534057617
2025-04-10,31.549999237060547
2025-04-11,32.20000076293945
2025-04-14,32.65999984741211
2025-04-15,33.119998931884766
2025-04-16,32.86000061035156
2025-04-17,32.59000015258789
2025-04-18,32.65999984741211
2025-04-21,32.349998474121094
2025-04-22,32
2025-04-23,31.6200008392334
2025-04-24,31.459999084472656
2025-04-25,31.959999084472656
2025-04-28,32.150001525878906
2025-04-29,32.34000015258789
2025-04-30,32.22999954223633
2025-05-02,32.650001525878906
2025-05-05,32.36000061035156
2025-05-06,32.66999816894531
2025-05-07,32.619998931884766
2025-05-08,32.84000015258789
2025-05-09,33.119998931884766
2025-05-12,33.470001220703125
2025-05-13,33.880001068115234
2025-05-14,34.439998626708984
2025-05-15,34.400001525878906
2025-05-16,34.52000045776367
2025-05-19,34.209999084472656
2025-05-20,34.20000076293945
2025-05-21,34.61000061035156
2025-05-22,34.459999084472656
2025-05-23,34.279998779296875
2025-05-26,34.18000030517578
2025-05-27,33.90999984741211
2025-05-28,33.91999816894531
2025-05-29,34.060001373291016
2025-06-02,33.540000915527344
2025-06-03,33.790000915527344
2025-06-04,34.099998474121094
2025-06-05,34.0099983215332
2025-06-06,34
2025-06-09,34.13999938964844
2025-06-10,34.529998779296875
2025-06-11,34.599998474121094
2025-06-12,34.599998474121094
2025-06-13,34.599998474121094
2025-06-16,34.59000015258789
2025-06-17,34.66999816894531
2025-06-18,34.70000076293945
2025-06-19,34.41999816894531
2025-06-20,34.099998474121094
2025-06-23,33.900001525878906
2025-06-24,34.459999084472656
2025-06-25,34.619998931884766
2025-06-26,34.65999984741211
2025-06-27,34.70000076293945
2025-06-30,34.619998931884766
2025-07-01,34.720001220703125
2025-07-02,34.86000061035156
2025-07-03,35.150001525878906
2025-07-04,34.900001525878906
2025-07-07,34.81999969482422
2025-07-08,34.650001525878906
2025-07-09,34.95000076293945
2025-07-10,35.04999923706055
2025-07-11,35.20000076293945
2025-07-14,35.040000915527344
2025-07-15,35.2599983215332
2025-07-16,35.459999084472656
2025-07-17,35.529998779296875
2025-07-18,35.560001373291016
2025-07-21,34.79999923706055
2025-07-22,34.43000030517578
2025-07-23,34.779998779296875
2025-07-24,34.86000061035156
2025-07-25,34.880001068115234
2025-07-28,34.970001220703125
2025-07-29,34.68000030517578
2025-07-30,34.7599983215332
2025-07-31,34.810001373291016
2025-08-01,34.81999969482422
2025-08-04,34.790000915527344
2025-08-05,35.119998931884766
2025-08-06,35.08000183105469
2025-08-07,35.20000076293945
2025-08-08,35.22999954223633
2025-08-11,35.2400016784668
2025-08-12,35.209999084472656
2025-08-13,35.06999969482422
2025-08-14,35.060001373291016
2025-08-15,35.02000045776367
2025-08-18,35.09000015258789
2025-08-19,35
2025-08-20,34.4900016784668
2025-08-21,34.70000076293945
2025-08-22,34.59000015258789
2025-08-25,34.939998626708984
2025-08-26,34.900001525878906
2025-08-27,35.040000915527344
2025-08-28,35.04999923706055
2025-08-29,34.9900016784668
2025-09-01,34.66999816894531
2025-09-02,34.66999816894531
2025-09-03,34.7599983215332
2025-09-04,34.90999984741211
2025-09-05,35.11000061035156
2025-09-08,35.40999984741211
2025-09-09,35.65999984741211
2025-09-10,36.08000183105469
2025-09-11,36
2025-09-12,36.18000030517578
2025-09-15,36.22999954223633
2025-09-16,36.310001373291016
2025-09-17,36.18000030517578
2025-09-18,36.40999984741211
2025-09-19,36.560001373291016
2025-09-22,36.79999923706055
2025-09-23,36.939998626708984
2025-09-24,36.900001525878906
2025-09-25,36.95000076293945
2025-09-26,36.5
2025-09-30,36.79999923706055
2025-10-01,36.81999969482422
2025-10-02,37.04999923706055
2025-10-03,37.06999969482422
2025-10-07,37.4900016784668
2025-10-08,37.45000076293945
2025-10-09,37.41999816894531
2025-10-13,36.9900016784668
2025-10-14,36.599998474121094
2025-10-15,36.68000030517578
2025-10-16,37.20000076293945
2025-10-17,37.119998931884766
2025-10-20,37.4900016784668
2025-10-21,37.66999816894531
2025-10-22,37.7400016784668
2025-10-23,36.810001373291016
2025-10-27,37.220001220703125
2025-10-28,37.11000061035156
2025-10-29,37.5099983215332
2025-10-30,37.45000076293945
2025-10-31,37.47999954223633
2025-11-03,37.34000015258789
2025-11-04,36.959999084472656
2025-11-05,36.79999923706055
2025-11-06,36.939998626708984
2025-11-07,36.54999923706055
2025-11-10,36.54999923706055
2025-11-11,36.5
2025-11-12,36.4900016784668
2025-11-13,36.5099983215332
2025-11-14,36.11000061035156
2025-11-17,35.75
2025-11-18,34.97999954223633
2025-11-19,34.7400016784668
2025-11-20,35.5099983215332
2025-11-21,34.970001220703125
2025-11-24,35.119998931884766
2025-11-25,35.150001525878906
2025-11-26,35.66999816894531
2025-11-27,36.119998931884766
2025-11-28,36.11000061035156
2025-12-01,35.959999084472656
2025-12-02,36.150001525878906
2025-12-03,36.310001373291016
2025-12-04,36.38999938964844
2025-12-05,36.529998779296875
2025-12-08,36.58000183105469
2025-12-09,36.56999969482422
2025-12-10,36.58000183105469
2025-12-11,36.31999969482422
2025-12-12,36.45000076293945
2025-12-15,36.279998779296875
2025-12-16,36.06999969482422
2025-12-17,36.20000076293945
2025-12-18,36.06999969482422
2025-12-19,36.400001525878906
2025-12-22,36.72999954223633
2025-12-23,36.529998779296875
2025-12-24,36.52000045776367
2025-12-26,36.599998474121094
2025-12-29,36.7400016784668
2025-12-30,36.689998626708984
2025-12-31,36.720001220703125
2026-01-02,37.0099983215332
2026-01-05,37.130001068115234
2026-01-06,37.290000915527344
2026-01-07,37.619998931884766
2026-01-08,37.41999816894531
2026-01-09,37.400001525878906
2026-01-12,37.68000030517578
2026-01-13,37.72999954223633
2026-01-14,37.959999084472656
2026-01-15,38.0099983215332
2026-01-16,38.2599983215332
2026-01-19,38.41999816894531
2026-01-20,38.439998626708984
2026-01-21,38.20000076293945
2026-01-22,37.77000045776367
2026-01-23,37.72999954223633
2026-01-26,38.220001220703125
2026-01-27,38.52000045776367
2026-01-28,38.599998474121094
2026-01-29,38.2599983215332
2026-01-30,37.58000183105469
2026-02-02,37.15999984741211
2026-02-03,37.630001068115234
2026-02-04,37.84000015258789
2026-02-05,37.54999923706055
2026-02-06,37.52000045776367
2026-02-09,38.04999923706055
2026-02-10,38.36000061035156
2026-02-11,38.709999084472656
2026-02-23,39.11000061035156
2026-02-24,39.72999954223633
2026-02-25,40.060001373291016
